p_visible,method,label,loss_type,tau_pinball,loss_mean,loss_std,train_loss_mean,train_loss_std,ok_runs,failed_runs,total_runs,num_parameters,n0_mean,truth_type,noise_type,sigma,split_mode,train_samples,test_samples,train_ratio,r_poly,k_union,k_sffa,r_sffa
0.6,dk_lap_poly,Distance-k Laplacian polynomial,smooth_pinball,0.8,17.057479286193846,0.48583281733414396,16.215482330322267,0.45175191125863107,10,0,10,40,124.0,hadamard,skew_bernoulli,20.0,ratio,23990,10282,0.7,3,10,10,3
0.6,kron_lp,Kron Laplacian polynomial,smooth_pinball,0.8,20.28346481323242,0.43931563712088595,19.729755401611328,0.44959846547450544,10,0,10,4,124.0,hadamard,skew_bernoulli,20.0,ratio,23990,10282,0.7,3,10,10,3
0.6,num_lmmse,Numerical LMMSE (MSE-trained baseline),smooth_pinball,0.8,14.006790828704833,0.4406151939720503,12.216809749603271,0.27486286153294176,10,0,10,15376,124.0,hadamard,skew_bernoulli,20.0,ratio,23990,10282,0.7,3,10,10,3
0.6,rg_alg,Random-group algebra,smooth_pinball,0.8,14.164849853515625,0.5145648034661078,13.06793041229248,0.2398916996259674,10,0,10,1111,124.0,hadamard,skew_bernoulli,20.0,ratio,23990,10282,0.7,3,10,10,3
0.6,sffa,Distance-based Laplacian SFFA,smooth_pinball,0.8,13.013112258911132,0.318526682745312,11.428907775878907,0.10662001663281902,10,0,10,1111,124.0,hadamard,skew_bernoulli,20.0,ratio,23990,10282,0.7,3,10,10,3
0.6,sub_lp,Induced-subgraph Laplacian polynomial,smooth_pinball,0.8,20.337727737426757,0.4542405156912016,19.768534088134764,0.4932485587988662,10,0,10,4,124.0,hadamard,skew_bernoulli,20.0,ratio,23990,10282,0.7,3,10,10,3
0.6,union_lp,Union distance-Laplacian polynomial,smooth_pinball,0.8,19.420782470703124,0.47489740971340993,18.837062644958497,0.4439722679481541,10,0,10,4,124.0,hadamard,skew_bernoulli,20.0,ratio,23990,10282,0.7,3,10,10,3
